Tus preferencias	Mostrar título del puesto de la oferta de empleo	Id. de oferta de empleo	Fecha de publicación de la oferta de empleo	Publicación - Fecha de caducidad	Publicación de la oferta de empleo - Centro Profesional	Número de candidatos de la oferta de empleo	Lugar de la oferta de empleo	País de la oferta de empleo
BANCA MINORISTA/RETAIL/RED	EJECUTIVO POOL (URUAPAN) - DIFERIDA	req11887	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	EJECUTIVO POOL (MORELIA ORIENTE) - DIFERIDA	req11888	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	EJECUTIVO POOL (NAYARIT) - DIFERIDA	req11902	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	EJECUTIVO POOL (OCOTLAN) - DIFERIDA	req11903	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	EJECUTIVO POOL (GUADALAJARA VALLARTA) - DIFERIDA	req11904	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
FINANCE	JEFE EQUIPO CONTABILIDAD	req11909	04/06/2018 02:00	17/06/2018	Yes	0	MADRID-CIUDAD BBVA	
BANCA MINORISTA/RETAIL/RED	BANQUERO PRIVADO PATRIMONIOS C	req11916	01/06/2018 02:00	10/06/2018	Yes	0	PAMPLONA-MERINDADES	ESP
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (MORELIA ORIENTE) - DIFERIDA	req11963	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (URUAPAN) - DIFERIDA	req11965	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (MORELIA PONIENTE) - DIFERIDA	req11967	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (GUADALAJARA INDUSTRIAL) - DIFERIDA	req11968	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (AMECA) - DIFERIDA	req11969	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (GUADALAJARA TLAQUEPAQUE) - DIFERIDA	req11970	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	DIRECTOR DE OFICINA HIPOTECARIA (OCCIDENTE) - DIFERIDA	req11971	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	EJECUTIVO EMPRESARIAL SR (OCCIDENTE) - DIFERIDA	req11972	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (TEPATITLAN) - DIFERIDA	req11973	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	EJECUTIVO DE SERVICIOS SR (OCCIDENTE) - DIFERIDA	req11974	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (GUADALAJARA VALLARTA) - DIFERIDA	req11977	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (NAYARIT) - DIFERIDA	req11980	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (OCOTLAN) - DIFERIDA	req11981	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE SUCURSAL PLUS (OCCIDENTE) - DIFERIDA	req11983	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE SUCURSAL BASICA (OCCIDENTE) - DIFERIDA	req11984	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE SUCURSAL CLASICA (OCCIDENTE) - DIFERIDA	req11985	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	DIRECTOR CBC 1 DT ESTE	req11987	01/06/2018 02:00	04/06/2018	Yes	0	D.T.ESTE	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 6 RED BC	req11990	04/06/2018 02:00	10/06/2018	Yes	0	ANDORRA DE TERUEL	ESP
CUSTOMER & CLIENT SOLUTIONS	SMEs Program Manager	req11992	04/06/2018 02:00	17/06/2018	Yes	0	Spain	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	TÉCNICO SERVICING Y ATENCIÓN - GIRONA	req11996	05/06/2018 02:00	11/06/2018	Yes	0	OLOT-BISBE LORENZANA	ESP
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (LA PIEDAD) - DIFERIDA	req12030	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	BANQUERO PERSONAL (ZAMORA) - DIFERIDA	req12031	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	EJECUTIVO PYME SATELITAL (OCCIDENTE) - DIFERIDA	req12034	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
BANCA MINORISTA/RETAIL/RED	EJECUTIVO PYME PLUS (OCCIDENTE) - DIFERIDA	req12035	04/06/2018 02:00	04/06/2019	Yes	0	Mexico	MEX
DATA	ASESOR  EN METODOLOGIA (CDMX)	req12039	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
CUSTOMER & CLIENT SOLUTIONS	PRODUCT OWNER (CDMX)	req12042	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
DATA	SCIENTIST DATA &PERSON ANALYTICS (CDMX)	req12051	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
DESARROLLO PRODUCTOS	LIDER SQUAD ATTRITION (CDMX)	req12052	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
DATA	INTELIGENCIA DE NEGOCIO (CDMX)	req12053	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
DATA	INTELIGENCIA DE NEGOCIO (CDMX)	req12054	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
DATA	INTELIGENCIA DE NEGOCIO (CDMX)	req12055	04/06/2018 02:00		Yes	0	TORRE BBVA BANCOMER	MEX
DATA	INTELIGENCIA ANALITICA DE NEGOCIO (CDMX)	req12056	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
DATA	INTELIGENCIA DE NEGOCIO (CDMX)	req12057	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
DATA	INTELIGENCIA DE NEGOCIO (CDMX)	req12058	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
CUSTOMER & CLIENT SOLUTIONS	GESTIÓN DE RENTA FIJA (CDMX)	req12059	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
CUSTOMER & CLIENT SOLUTIONS	GESTIÓN DE RENTA VARIABLE (CDMX)	req12060	04/06/2018 02:00	25/06/2018	Yes	0	TORRE BBVA BANCOMER	MEX
BANCA MINORISTA/RETAIL/RED	GESTOR COMERCIAL CONTIGO CBC	req12068	04/06/2018 02:00	07/06/2018	Yes	0	V.VIVEROS-DR. MOLINE	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR COMERCIAL CONTIGO CBC	req12069	04/06/2018 02:00		Yes	0	MAO-PL.EXPLANADA	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR COMERCIAL CONTIGO CBC	req12070	04/06/2018 02:00	07/06/2018	Yes	0	PALMA M-PZA.OLIVAR	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL CONTIGO CBC	req12072	04/06/2018 02:00	07/06/2018	Yes	0	BENIDORM-PUENTE	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	DTOR OFICINA BANCA EMPRESAS 4	req12073	04/06/2018 02:00	14/06/2018	Yes	0	ALCOI CENTRO	ESP
LEGAL & COMPLIANCE	Especialista S&D Model Development	req12154	05/06/2018 02:00	19/06/2018	Yes	0	Spain	ESP
ENGINEERING	Infosec Risk Assessment Countries	req5999	07/05/2018 02:00	14/05/2018	Yes	1	MADRID-CIUDAD BBVA	ESP
CUSTOMER & CLIENT SOLUTIONS	Customer Solution Engineering - Strategy & Control	01-47	16/05/2018 02:00	23/05/2018	Yes	1	Spain	ESP
ENGINEERING	ANALISTA TRANSFORMACIÓN CANALES	req9155	08/05/2018 02:00	24/05/2018	Yes	1	Spain	ESP
CIB	Risk and Reporting Analyst	req9703	07/05/2018 02:00	15/05/2018	Yes	1	CIUDAD BBVA	ESP
LEGAL & COMPLIANCE	LETRADO SENIOR DATA PROTECTION OFFICE	req9959	09/05/2018 02:00	23/05/2018	Yes	1	Spain	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR COMERCIAL ASOCIADO - DT CANARIAS	req10085	07/05/2018 02:00	19/05/2018	Yes	1	Spain	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR COMERCIAL ASOCIADO - DT CANARIAS	req10085	07/05/2018 02:00	19/05/2018	Yes	1	Las Palmas	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR COMERCIAL ASOCIADO - DT CANARIAS	req10085	07/05/2018 02:00	19/05/2018	Yes	1	Sta Cruz de Tenerife	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	GESTOR RELACION II A - LANZAROTE	req10090	09/05/2018 02:00	10/05/2018	Yes	1	ARRECIFE	ESP
ENGINEERING	GCP_TEAM: Ingeniero de equipo	req10096	09/05/2018 02:00	18/05/2018	Yes	1	EDIF. VAGUADA	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 6 RED BC	req10097	07/05/2018 02:00	20/05/2018	Yes	1	La Rioja	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL 2 OFICINA	req10213	07/05/2018 02:00	20/05/2018	Yes	1	Teruel	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL 2 OFICINA	req10215	07/05/2018 02:00	20/05/2018	Yes	1	Gipuzkoa	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 7 RED BC	req10369	07/05/2018 02:00	20/05/2018	Yes	1	Araba/Álava	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 7 RED BC	req10370	07/05/2018 02:00	20/05/2018	Yes	1	Huesca	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 6 RED BC	req10374	07/05/2018 02:00	20/05/2018	Yes	1	Araba/Álava	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 5 RED BC	req10385	07/05/2018 02:00	20/05/2018	Yes	1	Teruel	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR COMERCIAL CONTIGO CBC PROVINCIA ALICANTE	req10391	04/05/2018 02:00	11/05/2018	Yes	1	Alicante	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL OFICINA PROVINCIA ALICANTE	req10396	04/05/2018 02:00	11/05/2018	Yes	1	Alicante	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR PYMES  CBC PROVINCIA CASTELLÓN	req10487	04/05/2018 02:00	11/05/2018	Yes	1	Castellón	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR PYMES - LANZAROTE	req10532	22/05/2018 02:00	24/05/2018	Yes	1	ARRECIFE	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL - GRAN CANARIA	req10534	22/05/2018 02:00	24/05/2018	Yes	1	Las Palmas	ESP
ENGINEERING	Manager Datio - Arquitectura de Datos	req10545	07/05/2018 02:00	21/05/2018	Yes	1	Spain	ESP
ENGINEERING	MANAGER SOLUCIONES ARQUITECTURA (NETCASH)	req10549	07/05/2018 02:00	21/05/2018	Yes	1	Spain	ESP
CIB	Functional Monitoring Specialist	req10573	11/05/2018 02:00	20/05/2018	Yes	1	EDIF. LAS TABLAS III	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR PYMES CBC - PROVINCIA CÓRDOBA	req11237	21/05/2018 02:00	11/06/2018	Yes	1	Córdoba	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 6 BC - PROVINCIA CÓRDOBA	req11247	21/05/2018 02:00	11/06/2018	Yes	1	Córdoba	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	DIRECTOR CTA BCA CORPORATIVA - DR SUR	req11255	21/05/2018 02:00	18/06/2018	Yes	1	Sevilla	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	DTOR. DE RELACIÓN DE INSTITUCIONES SEVILLA/MÁLAGA	req11256	21/05/2018 02:00	18/06/2018	Yes	1	Sevilla	ESP
ENGINEERING	Communications Architecture Manager	req6416	08/05/2018 02:00	22/05/2018	Yes	2	EDIF. VAGUADA	ESP
ENGINEERING	GRM/Finance/CFE Service Manager	req8951	30/05/2018 02:00	08/06/2018	Yes	2	EDIFICIO TRES CANTOS	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 7 RED BC	req9924	07/05/2018 02:00	20/05/2018	Yes	2	Cantabria	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL CONTIGO PROVINCIA ALICANTE	req10003	04/05/2018 02:00	11/05/2018	Yes	2	Alicante	ESP
ENGINEERING	Secretaria	req10011	30/05/2018 02:00	15/06/2018	Yes	2	Spain	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR COMERCIAL CONTIGO PROVINCIA ALICANTE	req10016	04/05/2018 02:00	11/05/2018	Yes	2	Alicante	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	GESTOR RELACION II A - GRAN CANARIA	req10088	09/05/2018 02:00	11/05/2018	Yes	2	Las Palmas	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 6 RED BC	req10093	07/05/2018 02:00	20/05/2018	Yes	2	Cantabria	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 4 RED BC	req10110	07/05/2018 02:00	20/05/2018	Yes	2	Navarra	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL 2 OFICINA	req10216	07/05/2018 02:00	20/05/2018	Yes	2	Araba/Álava	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL 2 OFICINA	req10227	07/05/2018 02:00	20/05/2018	Yes	2	Huesca	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 6 RED BC	req10375	07/05/2018 02:00	20/05/2018	Yes	2	Huesca	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 5 RED BC	req10383	07/05/2018 02:00	20/05/2018	Yes	2	Huesca	ESP
ENGINEERING	MANAGER SOLUCIONES ARQUITECTURA (Canal Oficina)	req10547	31/05/2018 02:00	05/06/2018	Yes	2	Spain	ESP
ENGINEERING	MANAGER SOLUCIONES ARQUITECTURA (sdm, financiación Banca Privada)	req10548	07/05/2018 02:00	21/05/2018	Yes	2	Spain	ESP
ENGINEERING	ARQUITECTO WOKPLACE	req10619	08/05/2018 02:00	18/05/2018	Yes	2	Spain	ESP
LEGAL & COMPLIANCE	HEAD OF LEGAL & COMPLIANCE BBVA BELGIUM	req10909	16/05/2018 02:00	23/05/2018	Yes	2	BRUSELAS - OFICINA DE REPRESEN	BEL
DATA	DATA ANALYTICS TRANSFORMATION ESPECIALIST	req11303	23/05/2018 02:00	08/06/2018	Yes	2	Spain	ESP
ENGINEERING	IT Workplace Manager	req8817	22/05/2018 02:00	01/06/2018	Yes	3	EDIFICIO TRES CANTOS	ESP
ENGINEERING	Data Processing Transformation Program Leader	req9689	22/05/2018 02:00	01/06/2018	Yes	3	EDIFICIO TRES CANTOS	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL CONTIGO PROVINCIA VALENCIA	req9851	04/05/2018 02:00	11/05/2018	Yes	3	Valencia	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR COMERCIAL CONTIGO CBC PROVINCIA VALENCIA	req10007	14/05/2018 02:00	16/05/2018	Yes	3	Valencia	ESP
CIB	European Emerging Markets Fixed Income/FX  Sales London	req10021	07/05/2018 02:00	15/05/2018	Yes	3	LONDON	GBR
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL ASOCIADO  - DT CANARIAS	req10084	07/05/2018 02:00	19/05/2018	Yes	3	Spain	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL ASOCIADO  - DT CANARIAS	req10084	07/05/2018 02:00	19/05/2018	Yes	3	Las Palmas	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL ASOCIADO  - DT CANARIAS	req10084	07/05/2018 02:00	19/05/2018	Yes	3	Sta Cruz de Tenerife	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 5 RED BC	req10099	07/05/2018 02:00	20/05/2018	Yes	3	Cantabria	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 4 RED BC	req10108	07/05/2018 02:00	20/05/2018	Yes	3	Cantabria	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 5 RED BC	req10382	07/05/2018 02:00	20/05/2018	Yes	3	Araba/Álava	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL CONTIGO PROVINCIA CASTELLÓN	req10390	04/05/2018 02:00	16/05/2018	Yes	3	Castellón	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL CBC - TENERIFE	req10535	22/05/2018 02:00	24/05/2018	Yes	3	Sta Cruz de Tenerife	ESP
ENGINEERING	TECNIC@ ESPECIALISTA EN INFRAESTRUCTURAS COMUNICACIONES	req10546	07/05/2018 02:00	21/05/2018	Yes	3	EDIFICIO TRES CANTOS	ESP
CIB	FI and FX eCommerce Support	req10620	14/05/2018 02:00	22/05/2018	Yes	3	LONDON	GBR
BANCA MINORISTA/RETAIL/RED	GESTOR PYMES CBC - PROVINCIA BADAJOZ	req10787	14/05/2018 02:00	04/06/2018	Yes	3	Badajoz	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 4 BC -PROVINCIA BADAJOZ	req10843	14/05/2018 02:00	04/06/2018	Yes	3	Badajoz	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	GESTOR RELACION I A - TENERIFE	req10087	09/05/2018 02:00	11/05/2018	Yes	4	Sta Cruz de Tenerife	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 5 RED BC	req10103	07/05/2018 02:00	20/05/2018	Yes	4	La Rioja	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 3 RED BC	req10117	07/05/2018 02:00	20/05/2018	Yes	4	Navarra	ESP
FINANCE	Analista GFA: Contabilidad sociedades digitales y otras participadas	req10366	11/05/2018 02:00	31/05/2018	Yes	4	CIUDAD BBVA	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 4 RED BC	req10408	07/05/2018 02:00	20/05/2018	Yes	4	Huesca	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 3 RED BC	req10420	07/05/2018 02:00	20/05/2018	Yes	4	Araba/Álava	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR PYMES - GRAN CANARIA	req10529	23/05/2018 02:00	24/05/2018	Yes	4	Las Palmas	ESP
ENGINEERING	Global Devops Manager	req10621	09/05/2018 02:00	18/05/2018	Yes	4	EDIF. VAGUADA	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR COMERCIAL CONTIGO 3	req10661	11/05/2018 02:00	23/05/2018	Yes	4	Teruel	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	Asistente de Dirección para el Director Regional de Canarias.	req11249	01/06/2018 02:00	08/06/2018	Yes	4	Las Palmas	ESP
FINANCE	ANALISTA Control de Gestión de Ingresos del Grupo	req11429	29/05/2018 02:00	11/06/2018	Yes	4	BILBAO-PIO BAROJA 3	ESP
FINANCE	Finance Strategy Analyst	req11609	30/05/2018 02:00	11/06/2018	Yes	4	Spain	ESP
CUSTOMER & CLIENT SOLUTIONS	Customer Solutions - Arquitectura	01-48	16/05/2018 02:00	23/05/2018	Yes	5	Spain	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 7 RED BC	req9994	07/05/2018 02:00	20/05/2018	Yes	5	Bizkaia	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	GESTOR RELACION II A - TENERIFE	req10089	09/05/2018 02:00	11/05/2018	Yes	5	Sta Cruz de Tenerife	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 4 RED BC	req10112	07/05/2018 02:00	20/05/2018	Yes	5	La Rioja	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 3 RED BC	req10125	07/05/2018 02:00	20/05/2018	Yes	5	La Rioja	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR ASOCIADO 2 RED BC	req10128	07/05/2018 02:00	20/05/2018	Yes	5	Spain	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 7 RED BC	req10371	07/05/2018 02:00	20/05/2018	Yes	5	Zaragoza	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 7 RED BC	req10373	07/05/2018 02:00	20/05/2018	Yes	5	Gipuzkoa	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 3 RED BC	req10423	07/05/2018 02:00	20/05/2018	Yes	5	Huesca	ESP
CIB	UK / German / Equity Derivative Junior Salesperson	req10486	29/05/2018 02:00	07/06/2018	Yes	5	LONDON	GBR
CUSTOMER & CLIENT SOLUTIONS	Data Scientist - Project Manager	req8480	09/05/2018 02:00	16/05/2018	Yes	6	Spain	ESP
BANCA MINORISTA/RETAIL/RED	BANQUERO PRIVADO RED PROVINCIA CASTELLÓN	req10238	04/05/2018 02:00	11/05/2018	Yes	6	Castellón	ESP
CIB	Project Finance Specialist GF	req10679	14/05/2018 02:00		Yes	6	Spain	ESP
FINANCE	Analista País	req10868	21/05/2018 02:00	06/06/2018	Yes	6	Spain	ESP
CIB	Senior Analyst Internal Control	req11248	21/05/2018 02:00	10/06/2018	Yes	6	CIUDAD BBVA	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 6 RED BC	req10098	07/05/2018 02:00	20/05/2018	Yes	7	Gipuzkoa	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 5 RED BC	req10104	07/05/2018 02:00	20/05/2018	Yes	7	Gipuzkoa	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL 2 OFICINA	req10212	04/05/2018 02:00		Yes	7	Zaragoza	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR BANCA PERSONAL 2 OFICINA	req10232	07/05/2018 02:00	20/05/2018	Yes	7	Cantabria	ESP
BANCA MINORISTA/RETAIL/RED	GESTOR DE PYMES - COMUNIDAD DE MADRID	req10372	04/06/2018 02:00	09/06/2018	Yes	7	Madrid	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 6 RED BC	req10378	07/05/2018 02:00	20/05/2018	Yes	7	Zaragoza	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 4 RED BC	req10404	07/05/2018 02:00	20/05/2018	Yes	7	Araba/Álava	ESP
BANCA DE EMPRESAS,INSTITUCIONES,CORPORATIVAS	DIRECTOR CENTRO BANCA EMPRESAS 2 DR SUR	req10415	07/05/2018 02:00	25/05/2018	Yes	7	DR SUR EMPRESAS	ESP
FINANCE	Analista Prudential Reporting	req10474	11/05/2018 02:00	28/05/2018	Yes	7	Spain	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR COMERCIAL CONTIGO PROVINCIA DE SEVILLA	req10610	11/05/2018 02:00	01/06/2018	Yes	7	Sevilla	ESP
CIB	Research Analyst	req10737	11/05/2018 02:00	20/05/2018	Yes	7	LONDON	GBR
RISK MANAGEMENT	Especialista Validación de Modelos de Riesgos	req11299	22/05/2018 02:00	05/06/2018	Yes	7	Spain	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 5 RED BC	req10386	07/05/2018 02:00	20/05/2018	Yes	8	Zaragoza	ESP
FINANCE	Digital Economic Researcher (Macro)	req10388	10/05/2018 02:00	24/05/2018	Yes	8	Spain	ESP
BANCA MINORISTA/RETAIL/RED	DIRECCIÓN COMERCIAL CONTIGO CASTILLA Y LEÓN	req10800	11/05/2018 02:00	20/05/2018	Yes	8	Spain	ESP
CIB	Analista / Gestor / Administrador Base de datos Finanzas Global Markets	req9947	07/05/2018 02:00	27/05/2018	Yes	9	MADRID-CIUDAD BBVA	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR CBC 2 DT ESTE	req10107	04/06/2018 02:00	06/06/2018	Yes	9	D.T.ESTE	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 4 RED BC	req10113	07/05/2018 02:00	20/05/2018	Yes	9	Gipuzkoa	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 3 RED BC	req10115	07/05/2018 02:00	20/05/2018	Yes	9	Cantabria	ESP
FINANCE	Economist of Macroeconomic Analysis-Global Financial Markets	req10389	11/05/2018 02:00	25/05/2018	Yes	9	Spain	ESP
FINANCE	Analista Control Gestión Gastos	req10542	11/05/2018 02:00	25/05/2018	Yes	9	CIUDAD BBVA	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR COMERCIAL CONTIGO PROVINCIA VALENCIA	req10543	07/05/2018 02:00	11/05/2018	Yes	9	Valencia	ESP
CIB	Analista de Riesgo de Crédito CIB	req10614	11/05/2018 02:00	20/05/2018	Yes	9	CIUDAD BBVA	ESP
BANCA MINORISTA/RETAIL/RED	DIRECCIÓN COMERCIAL CONTIGO - (Provincia Santa Cruz de Tenerife)	req10083	23/05/2018 02:00	26/05/2018	Yes	10	Sta Cruz de Tenerife	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR ASOCIADO 2 RED BC DT ESTE	req10124	04/05/2018 02:00	18/05/2018	Yes	10	D.T.ESTE	ESP
BANCA MINORISTA/RETAIL/RED	DIRECTOR DE OFICINA 3 RED BC	req10127	07/05/2018 02:00	20/05/2018	Yes	10	Gipuzkoa	ESP
CIB	Data Security Manager	req10674	18/05/2018 02:00	22/05/2018	Yes	10	EDIF. LAS TABLAS III	ESP
BANCA MINORISTA/RETAIL/RED	DIRECCIÓN COMERCIAL CONTIGO GALICIA	req10801	11/05/2018 02:00	20/05/2018	Yes	10	Spain	ESP
